id,name,theme,team,overall,tier,position,secondary_position,height,play1,play2,play3,play4,bronze_badges,silver_badges,gold_badges,hof_badges,shot_close,shot_mid,shot_3pt,shot_iq,free_throw,offensive_consistency,driving_layup,standing_dunk,driving_dunk,draw_foul,post_moves,post_hook,post_fade,hands,speed,acceleration,vertical,strength,stamina,hustle,overall_durability,speed_with_ball,ball_handle,passing_accuracy,passing_vision,passing_iq,interior_defense,perimeter_defense,help_defense_iq,pick_and_roll_defense_iq,lateral_quickness,pass_perception,reaction_time,steal,block,shot_contest,defensive_consistency,offensive_rebound,defensive_rebound,intangibles,potential,standing_dunk_t,driving_dunk_t,flashy_dunk_t,alley_oop_t,putback_dunk_t,crash_t,driving_layup_t,spin_layup_t,hop_step_layup_t,euro_step_layup_t,floater_t,step_through_shot_t,shot_under_basket_t,shot_close_t,shot_close_left_t,shot_close_middle_t,shot_close_right_t,shot_mid_t,spot_up_shot_mid_t,off_screen_shot_mid_t,shot_3pt_t,spot_up_shot_3pt_t,off_screen_shot_3pt_t,contested_jumper_mid_t,contested_jumper_3pt_t,stepback_jumper_mid_t,stepback_jumper_3pt_t,spin_jumper_t,transition_pull_up_3pt_t,drive_pull_up_3pt_t,drive_pull_up_mid_t,use_glass_t,triple_threat_pump_fake_t,triple_threat_jab_step_t,triple_threat_idle_t,triple_threat_shoot_t,setup_with_sizeup_t,setup_with_hesitation_t,no_setup_dribble_t,drive_t,spot_up_drive_t,off_screen_drive_t,drive_right_t,driving_crossover_t,driving_spin_t,driving_step_back_t,driving_half_spin_t,driving_double_crossover_t,driving_behind_the_back_t,driving_dribble_hesitation_t,driving_in_and_out_t,no_driving_dribble_move_t,attack_strong_on_drive_t,shoot_t,touches_t,roll_vs_pop_t,transition_spot_up_t,iso_vs_elite_defender_t,iso_vs_good_defender_t,iso_vs_average_defender_t,iso_vs_poor_defender_t,play_discipline_t,post_up_t,post_shimmy_shot_t,post_face_up_t,post_back_down_t,post_aggressive_backdown_t,shoot_from_post_t,post_hook_left_t,post_hook_right_t,post_fade_left_t,post_fade_right_t,post_up_and_under_t,post_hop_shot_t,post_step_back_shot_t,post_drive_t,post_spin_t,post_drop_step_t,post_hop_step_t,dish_to_open_man_t,flashy_pass_t,alley_oop_pass_t,pass_interception_t,take_charge_t,on_ball_steal_t,contest_shot_t,block_shot_t,foul_t,hard_foul_t,acrobat,backdown_punisher,consistent_finisher,contact_finisher,cross_key_scorer,deep_hooks,dropstepper,fancy_footwork,fastbreak_finisher,giant_slayer,lob_city_finisher,pick_and_roller,pro_touch,putback_boss,relentless_finisher,showtime,slithery_finisher,tear_dropper,catch_and_shoot,clutch_shooter,corner_specialist,deadeye,deep_fades,difficult_shots,flexible_release,green_machine,hot_start,hot_zone_hunter,ice_in_veins,pick_and_popper,pump_fake_maestro,quick_draw,range_extender,slippery_off_ball,steady_shooter,tireless_shooter,volume_shooter,ankle_breaker,bail_out,break_starter,dimer,downhill,dream_shake,flashy_passer,floor_general,handles_for_days,lob_city_passer,needle_threader,pass_fake_maestro,post_spin_technician,quick_first_step,space_creator,stop_and_go,tight_handles,unpluckable,box,brick_wall,chase_down_artist,clamps,defensive_leader,heart_crusher,interceptor,intimidator,lightning_reflexes,moving_truck,off_ball_pest,pick_dodger,pick_pocket,pogo_stick,post_move_lockdown,rebound_chaser,rim_protector,tireless_defender,trapper,worm,alpha_dog,enforcer,extremely_confident,expressive,high_work_ethic,legendary_work_ethic,pat_my_back,unpredictable
32496,Mike Scott,Heat Check,Philadelphia 76ers,73.0,NBA 2K21  Heat Check,PF,,79.0,Cutter,Post Up Low,P&R Roll Man,,0,0,0,0,79.0,72.0,75.0,92.0,74.0,63.0,66.0,67.0,67.0,39.0,63.0,61.0,63.0,70.0,43.0,43.0,61.0,70.0,77.0,87.0,80.0,43.0,43.0,38.0,31.0,42.0,64.0,63.0,61.0,72.0,63.0,50.0,59.0,35.0,35.0,59.0,49.0,51.0,64.0,99.0,74.0,45.0,65.0,15.0,50.0,15.0,0.0,15.0,0.0,0.0,0.0,5.0,0.0,19.0,8.0,4.0,48.0,48.0,9.0,55.0,20.0,68.0,80.0,25.0,35.0,11.0,10.0,0.0,0.0,0.0,2.0,15.0,20.0,5.0,5.0,50.0,0.0,0.0,0.0,0.0,45.0,50.0,65.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,60.0,40.0,60.0,10.0,90.0,0.0,0.0,10.0,20.0,99.0,20.0,0.0,55.0,10.0,5.0,60.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,35.0,15.0,45.0,20.0,40.0,0.0,0.0,50.0,10.0,70.0,80.0,45.0,54.0,85.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
42496,Mike Scott,'21 Current NBA Series 2,Philadelphia 76ers,73.0,NBA 2K21  Silver,PF,,79.0,Cutter,Post Up Low,P&R Roll Man,,0,0,0,0,79.0,72.0,75.0,92.0,74.0,63.0,66.0,67.0,67.0,39.0,63.0,61.0,63.0,70.0,43.0,43.0,61.0,70.0,77.0,87.0,80.0,43.0,43.0,38.0,31.0,42.0,64.0,63.0,61.0,72.0,63.0,50.0,59.0,35.0,35.0,59.0,49.0,51.0,64.0,99.0,74.0,45.0,65.0,15.0,50.0,15.0,0.0,15.0,0.0,0.0,0.0,5.0,0.0,19.0,8.0,4.0,48.0,48.0,9.0,55.0,20.0,68.0,80.0,25.0,35.0,11.0,10.0,0.0,0.0,0.0,2.0,15.0,20.0,5.0,5.0,50.0,0.0,0.0,0.0,0.0,45.0,50.0,65.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,60.0,40.0,60.0,10.0,90.0,0.0,0.0,10.0,20.0,99.0,20.0,0.0,55.0,10.0,5.0,60.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,35.0,15.0,45.0,20.0,40.0,0.0,0.0,50.0,10.0,70.0,80.0,45.0,54.0,85.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
51515,D.J. Augustin,'21 Current NBA Series 3,Houston Rockets,73.0,NBA 2K21  Silver,PG,,71.0,P&R Point,Isolation,Handoff,,5,1,0,0,43.0,66.0,81.0,87.0,90.0,75.0,74.0,25.0,25.0,40.0,32.0,25.0,59.0,80.0,83.0,84.0,68.0,28.0,85.0,82.0,85.0,82.0,81.0,82.0,70.0,84.0,25.0,60.0,54.0,64.0,70.0,60.0,48.0,41.0,27.0,48.0,50.0,34.0,42.0,90.0,76.0,0.0,0.0,0.0,25.0,5.0,40.0,60.0,50.0,30.0,5.0,50.0,0.0,29.0,18.0,21.0,44.0,35.0,18.0,50.0,55.0,51.0,75.0,45.0,40.0,10.0,5.0,10.0,0.0,5.0,25.0,30.0,5.0,5.0,55.0,35.0,30.0,0.0,15.0,25.0,50.0,35.0,38.0,75.0,55.0,10.0,35.0,15.0,5.0,15.0,40.0,30.0,80.0,30.0,55.0,70.0,0.0,25.0,5.0,5.0,15.0,25.0,85.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,9.0,0.0,19.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,60.0,20.0,55.0,35.0,40.0,45.0,50.0,5.0,32.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,Bronze,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
57214,Denzel Valentine,'21 Current NBA Series 3,Chicago Bulls,73.0,NBA 2K21  Silver,SF,SG,76.0,P&R Ball Handler,Handoff,3 PT,,5,0,0,0,82.0,85.0,76.0,92.0,84.0,75.0,66.0,40.0,35.0,40.0,58.0,35.0,52.0,69.0,64.0,61.0,65.0,58.0,88.0,75.0,85.0,62.0,75.0,75.0,50.0,69.0,60.0,50.0,47.0,54.0,65.0,72.0,48.0,46.0,27.0,42.0,30.0,38.0,76.0,55.0,76.0,0.0,0.0,0.0,25.0,5.0,20.0,70.0,25.0,20.0,5.0,30.0,0.0,9.0,41.0,2.0,84.0,14.0,21.0,45.0,45.0,99.0,70.0,45.0,20.0,20.0,5.0,5.0,0.0,5.0,10.0,15.0,15.0,5.0,5.0,50.0,0.0,0.0,15.0,0.0,50.0,25.0,15.0,95.0,15.0,5.0,35.0,0.0,0.0,0.0,5.0,0.0,45.0,10.0,70.0,65.0,0.0,85.0,0.0,0.0,10.0,20.0,85.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,35.0,20.0,25.0,70.0,10.0,35.0,45.0,25.0,74.0,55.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,Bronze,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None
59842,Jordan Nwora,'21 Current NBA Series 3,Milwaukee Bucks,73.0,NBA 2K21  Silver,SF,PF,80.0,3 PT,Cutter,P&R Wing,Isolation,0,0,0,0,70.0,77.0,84.0,88.0,81.0,65.0,74.0,60.0,65.0,44.0,50.0,49.0,47.0,60.0,49.0,47.0,72.0,60.0,82.0,70.0,80.0,43.0,64.0,52.0,28.0,54.0,52.0,52.0,54.0,57.0,56.0,50.0,65.0,76.0,57.0,65.0,50.0,36.0,72.0,65.0,76.0,60.0,75.0,75.0,65.0,40.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,27.0,46.0,27.0,10.0,55.0,30.0,66.0,99.0,45.0,0.0,5.0,5.0,5.0,0.0,0.0,3.0,45.0,5.0,0.0,10.0,85.0,5.0,0.0,0.0,99.0,35.0,55.0,75.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,99.0,50.0,80.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,7.0,0.0,0.0,10.0,5.0,67.0,25.0,53.0,59.0,39.0,0.0,0.0,0.0,40.0,15.0,5.0,5.0,40.0,10.0,0.0,55.0,0.0,30.0,70.0,30.0,51.0,70.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
34451,Cameron Payne,Heat Check,Phoenix Suns,73.0,NBA 2K21  Heat Check,PG,,75.0,P&R Point,Isolation,,,0,0,0,0,84.0,76.0,74.0,92.0,77.0,65.0,67.0,25.0,25.0,67.0,31.0,25.0,36.0,72.0,72.0,75.0,69.0,38.0,78.0,75.0,84.0,79.0,75.0,72.0,70.0,72.0,31.0,53.0,49.0,64.0,66.0,50.0,55.0,54.0,49.0,55.0,38.0,35.0,46.0,99.0,76.0,0.0,0.0,0.0,25.0,10.0,25.0,40.0,45.0,75.0,60.0,45.0,21.0,30.0,22.0,35.0,44.0,21.0,19.0,40.0,40.0,42.0,65.0,35.0,45.0,3.0,0.0,0.0,20.0,10.0,17.0,10.0,0.0,5.0,5.0,50.0,0.0,20.0,40.0,5.0,60.0,45.0,35.0,25.0,35.0,5.0,50.0,5.0,5.0,5.0,15.0,0.0,0.0,15.0,50.0,60.0,0.0,55.0,5.0,5.0,15.0,25.0,75.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,10.0,0.0,0.0,0.0,45.0,40.0,0.0,50.0,0.0,55.0,55.0,20.0,64.0,25.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None
44451,Cameron Payne,'21 Current NBA Series 2,Phoenix Suns,73.0,NBA 2K21  Silver,PG,,75.0,P&R Point,Isolation,,,0,0,0,0,84.0,76.0,74.0,92.0,77.0,65.0,67.0,25.0,25.0,67.0,31.0,25.0,36.0,72.0,72.0,75.0,69.0,38.0,78.0,75.0,84.0,79.0,75.0,72.0,70.0,72.0,31.0,53.0,49.0,64.0,66.0,50.0,55.0,54.0,49.0,55.0,38.0,35.0,46.0,99.0,76.0,0.0,0.0,0.0,25.0,10.0,25.0,40.0,45.0,75.0,60.0,45.0,21.0,30.0,22.0,35.0,44.0,21.0,19.0,40.0,40.0,42.0,65.0,35.0,45.0,3.0,0.0,0.0,20.0,10.0,17.0,10.0,0.0,5.0,5.0,50.0,0.0,20.0,40.0,5.0,60.0,45.0,35.0,25.0,35.0,5.0,50.0,5.0,5.0,5.0,15.0,0.0,0.0,15.0,50.0,60.0,0.0,55.0,5.0,5.0,15.0,25.0,75.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,10.0,0.0,0.0,0.0,45.0,40.0,0.0,50.0,0.0,55.0,55.0,20.0,64.0,25.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None
7520,T.J. Leaf,'20 Current NBA Series 1,Indiana Pacers,73.0,NBA 2K21  Silver,PF,,82.0,P&R Roll Man,3 PT,Post Up Low,,0,0,0,0,84.0,59.0,64.0,98.0,56.0,38.0,55.0,60.0,55.0,47.0,66.0,55.0,66.0,80.0,64.0,56.0,68.0,55.0,73.0,65.0,80.0,41.0,48.0,54.0,29.0,64.0,61.0,42.0,60.0,58.0,46.0,55.0,64.0,54.0,49.0,65.0,34.0,73.0,77.0,99.0,78.0,45.0,60.0,0.0,25.0,35.0,20.0,25.0,0.0,0.0,0.0,10.0,0.0,71.0,26.0,36.0,36.0,28.0,5.0,55.0,45.0,26.0,75.0,50.0,35.0,30.0,20.0,15.0,0.0,8.0,0.0,15.0,25.0,5.0,5.0,50.0,0.0,0.0,0.0,0.0,35.0,20.0,30.0,51.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,99.0,55.0,50.0,55.0,20.0,30.0,10.0,10.0,20.0,30.0,99.0,20.0,25.0,40.0,5.0,0.0,55.0,7.0,2.0,28.0,31.0,15.0,5.0,15.0,25.0,15.0,15.0,15.0,45.0,0.0,0.0,35.0,0.0,20.0,60.0,15.0,68.0,35.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
7881,Matt Thomas,'20 Current NBA Series 1,Toronto Raptors,73.0,NBA 2K21  Silver,SG,SF,76.0,P&R Wing,3 PT,Guard Post Up,,3,2,0,0,61.0,74.0,81.0,98.0,84.0,75.0,66.0,34.0,51.0,55.0,38.0,38.0,48.0,95.0,59.0,58.0,59.0,48.0,85.0,85.0,85.0,54.0,69.0,55.0,34.0,66.0,45.0,47.0,59.0,73.0,56.0,55.0,61.0,38.0,25.0,61.0,50.0,35.0,54.0,99.0,74.0,50.0,50.0,50.0,50.0,10.0,30.0,50.0,50.0,50.0,50.0,50.0,50.0,8.0,8.0,43.0,57.0,0.0,26.0,60.0,55.0,84.0,75.0,65.0,35.0,5.0,3.0,4.0,12.0,6.0,3.0,9.0,16.0,80.0,69.0,34.0,69.0,32.0,16.0,48.0,15.0,4.0,3.0,49.0,54.0,28.0,43.0,48.0,58.0,36.0,53.0,38.0,60.0,65.0,45.0,55.0,0.0,6.0,0.0,0.0,10.0,20.0,95.0,5.0,97.0,67.0,39.0,70.0,51.0,50.0,50.0,50.0,50.0,0.0,38.0,38.0,58.0,82.0,32.0,35.0,50.0,21.0,17.0,20.0,10.0,20.0,55.0,50.0,70.0,5.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Silver,None,Silver,None,None,None,None,None,None,None,None,Bronze,Bronze,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
37258,Abdel Nader,Heat Check,Phoenix Suns,73.0,NBA 2K21  Heat Check,SF,PF,77.0,3 PT,P&R Wing,Handoff,Cutter,0,0,0,0,77.0,67.0,77.0,93.0,74.0,63.0,71.0,39.0,67.0,55.0,30.0,35.0,37.0,85.0,69.0,71.0,76.0,50.0,77.0,75.0,80.0,61.0,66.0,47.0,32.0,49.0,41.0,60.0,57.0,58.0,69.0,39.0,69.0,40.0,60.0,68.0,39.0,35.0,50.0,99.0,74.0,0.0,70.0,35.0,50.0,10.0,0.0,15.0,5.0,5.0,5.0,70.0,0.0,33.0,15.0,16.0,53.0,31.0,6.0,40.0,35.0,50.0,65.0,35.0,35.0,20.0,5.0,0.0,0.0,5.0,5.0,35.0,15.0,5.0,5.0,50.0,0.0,0.0,0.0,15.0,60.0,65.0,55.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,55.0,50.0,60.0,0.0,35.0,0.0,0.0,10.0,20.0,75.0,0.0,0.0,0.0,10.0,40.0,35.0,20.0,20.0,0.0,5.0,0.0,0.0,0.0,30.0,0.0,20.0,10.0,35.0,0.0,0.0,45.0,0.0,40.0,80.0,65.0,62.0,70.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None
47258,Abdel Nader,'21 Current NBA Series 2,Phoenix Suns,73.0,NBA 2K21  Silver,SF,PF,77.0,3 PT,P&R Wing,Handoff,Cutter,0,0,0,0,77.0,67.0,77.0,93.0,74.0,63.0,71.0,39.0,67.0,55.0,30.0,35.0,37.0,85.0,69.0,71.0,76.0,50.0,77.0,75.0,80.0,61.0,66.0,47.0,32.0,49.0,41.0,60.0,57.0,58.0,69.0,39.0,69.0,40.0,60.0,68.0,39.0,35.0,50.0,99.0,74.0,0.0,70.0,35.0,50.0,10.0,0.0,15.0,5.0,5.0,5.0,70.0,0.0,33.0,15.0,16.0,53.0,31.0,6.0,40.0,35.0,50.0,65.0,35.0,35.0,20.0,5.0,0.0,0.0,5.0,5.0,35.0,15.0,5.0,5.0,50.0,0.0,0.0,0.0,15.0,60.0,65.0,55.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,55.0,50.0,60.0,0.0,35.0,0.0,0.0,10.0,20.0,75.0,0.0,0.0,0.0,10.0,40.0,35.0,20.0,20.0,0.0,5.0,0.0,0.0,0.0,30.0,0.0,20.0,10.0,35.0,0.0,0.0,45.0,0.0,40.0,80.0,65.0,62.0,70.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None
57920,Max Strus,'21 Current NBA Series 3,Miami Heat,73.0,NBA 2K21  Silver,SF,SG,77.0,P&R Wing,3 PT,,,0,1,0,0,74.0,69.0,81.0,84.0,84.0,75.0,68.0,35.0,65.0,44.0,48.0,42.0,54.0,70.0,77.0,76.0,74.0,40.0,80.0,75.0,85.0,74.0,69.0,62.0,31.0,60.0,45.0,57.0,50.0,73.0,65.0,50.0,61.0,31.0,25.0,61.0,35.0,29.0,41.0,85.0,73.0,0.0,0.0,0.0,25.0,10.0,25.0,40.0,0.0,0.0,0.0,50.0,0.0,99.0,0.0,0.0,100.0,0.0,0.0,60.0,55.0,60.0,75.0,65.0,15.0,35.0,0.0,0.0,0.0,15.0,0.0,0.0,10.0,5.0,5.0,50.0,0.0,0.0,0.0,0.0,20.0,30.0,30.0,95.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,70.0,5.0,45.0,50.0,0.0,55.0,0.0,0.0,10.0,20.0,99.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,15.0,20.0,70.0,20.0,40.0,65.0,15.0,99.0,40.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
57885,Nicolo Melli,'21 Current NBA Series 3,Dallas Mavericks,73.0,NBA 2K21  Silver,PF,C,81.0,3 PT,P&R Roll Man,Post Up High,,2,0,0,0,80.0,85.0,70.0,95.0,73.0,55.0,62.0,60.0,50.0,52.0,52.0,49.0,54.0,70.0,55.0,54.0,59.0,63.0,80.0,70.0,68.0,47.0,60.0,42.0,43.0,49.0,62.0,40.0,60.0,54.0,57.0,58.0,50.0,46.0,47.0,74.0,40.0,53.0,76.0,85.0,76.0,0.0,75.0,5.0,25.0,5.0,55.0,45.0,0.0,0.0,0.0,5.0,0.0,19.0,12.0,21.0,65.0,14.0,9.0,60.0,50.0,73.0,99.0,60.0,0.0,4.0,10.0,5.0,0.0,12.0,5.0,25.0,10.0,5.0,5.0,50.0,0.0,0.0,0.0,0.0,25.0,30.0,30.0,90.0,5.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,80.0,15.0,50.0,60.0,5.0,55.0,0.0,0.0,5.0,15.0,99.0,0.0,0.0,0.0,0.0,0.0,65.0,10.0,10.0,17.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,45.0,15.0,35.0,60.0,10.0,30.0,70.0,45.0,86.0,99.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
37404,Quinn Cook,Heat Check,Los Angeles Lakers,73.0,NBA 2K21  Heat Check,PG,,73.0,P&R Point,Isolation,Handoff,,0,0,0,0,79.0,77.0,77.0,86.0,74.0,70.0,78.0,25.0,30.0,57.0,31.0,28.0,41.0,74.0,74.0,71.0,58.0,34.0,77.0,87.0,80.0,74.0,77.0,79.0,64.0,77.0,30.0,63.0,50.0,66.0,72.0,49.0,64.0,40.0,30.0,45.0,30.0,34.0,45.0,99.0,76.0,0.0,0.0,0.0,25.0,5.0,55.0,65.0,20.0,15.0,5.0,55.0,0.0,32.0,24.0,22.0,63.0,15.0,38.0,40.0,40.0,58.0,75.0,35.0,30.0,20.0,15.0,5.0,0.0,0.0,20.0,45.0,25.0,5.0,5.0,50.0,5.0,0.0,15.0,0.0,65.0,55.0,60.0,95.0,35.0,10.0,40.0,5.0,0.0,5.0,15.0,0.0,90.0,25.0,60.0,75.0,0.0,0.0,0.0,0.0,5.0,15.0,99.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,20.0,10.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,45.0,25.0,65.0,40.0,0.0,45.0,55.0,40.0,40.0,70.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
47404,Quinn Cook,'21 Current NBA Series 2,Los Angeles Lakers,73.0,NBA 2K21  Silver,PG,,73.0,P&R Point,Isolation,Handoff,,0,0,0,0,79.0,77.0,77.0,86.0,74.0,70.0,78.0,25.0,30.0,57.0,31.0,28.0,41.0,74.0,74.0,71.0,58.0,34.0,77.0,87.0,80.0,74.0,77.0,79.0,64.0,77.0,30.0,63.0,50.0,66.0,72.0,49.0,64.0,40.0,30.0,45.0,30.0,34.0,45.0,99.0,76.0,0.0,0.0,0.0,25.0,5.0,55.0,65.0,20.0,15.0,5.0,55.0,0.0,32.0,24.0,22.0,63.0,15.0,38.0,40.0,40.0,58.0,75.0,35.0,30.0,20.0,15.0,5.0,0.0,0.0,20.0,45.0,25.0,5.0,5.0,50.0,5.0,0.0,15.0,0.0,65.0,55.0,60.0,95.0,35.0,10.0,40.0,5.0,0.0,5.0,15.0,0.0,90.0,25.0,60.0,75.0,0.0,0.0,0.0,0.0,5.0,15.0,99.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,20.0,10.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,45.0,25.0,65.0,40.0,0.0,45.0,55.0,40.0,40.0,70.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
