id,name,theme,team,overall,tier,position,secondary_position,height,play1,play2,play3,play4,bronze_badges,silver_badges,gold_badges,hof_badges,shot_close,shot_mid,shot_3pt,shot_iq,free_throw,offensive_consistency,driving_layup,standing_dunk,driving_dunk,draw_foul,post_moves,post_hook,post_fade,hands,speed,acceleration,vertical,strength,stamina,hustle,overall_durability,speed_with_ball,ball_handle,passing_accuracy,passing_vision,passing_iq,interior_defense,perimeter_defense,help_defense_iq,pick_and_roll_defense_iq,lateral_quickness,pass_perception,reaction_time,steal,block,shot_contest,defensive_consistency,offensive_rebound,defensive_rebound,intangibles,potential,standing_dunk_t,driving_dunk_t,flashy_dunk_t,alley_oop_t,putback_dunk_t,crash_t,driving_layup_t,spin_layup_t,hop_step_layup_t,euro_step_layup_t,floater_t,step_through_shot_t,shot_under_basket_t,shot_close_t,shot_close_left_t,shot_close_middle_t,shot_close_right_t,shot_mid_t,spot_up_shot_mid_t,off_screen_shot_mid_t,shot_3pt_t,spot_up_shot_3pt_t,off_screen_shot_3pt_t,contested_jumper_mid_t,contested_jumper_3pt_t,stepback_jumper_mid_t,stepback_jumper_3pt_t,spin_jumper_t,transition_pull_up_3pt_t,drive_pull_up_3pt_t,drive_pull_up_mid_t,use_glass_t,triple_threat_pump_fake_t,triple_threat_jab_step_t,triple_threat_idle_t,triple_threat_shoot_t,setup_with_sizeup_t,setup_with_hesitation_t,no_setup_dribble_t,drive_t,spot_up_drive_t,off_screen_drive_t,drive_right_t,driving_crossover_t,driving_spin_t,driving_step_back_t,driving_half_spin_t,driving_double_crossover_t,driving_behind_the_back_t,driving_dribble_hesitation_t,driving_in_and_out_t,no_driving_dribble_move_t,attack_strong_on_drive_t,shoot_t,touches_t,roll_vs_pop_t,transition_spot_up_t,iso_vs_elite_defender_t,iso_vs_good_defender_t,iso_vs_average_defender_t,iso_vs_poor_defender_t,play_discipline_t,post_up_t,post_shimmy_shot_t,post_face_up_t,post_back_down_t,post_aggressive_backdown_t,shoot_from_post_t,post_hook_left_t,post_hook_right_t,post_fade_left_t,post_fade_right_t,post_up_and_under_t,post_hop_shot_t,post_step_back_shot_t,post_drive_t,post_spin_t,post_drop_step_t,post_hop_step_t,dish_to_open_man_t,flashy_pass_t,alley_oop_pass_t,pass_interception_t,take_charge_t,on_ball_steal_t,contest_shot_t,block_shot_t,foul_t,hard_foul_t,acrobat,backdown_punisher,consistent_finisher,contact_finisher,cross_key_scorer,deep_hooks,dropstepper,fancy_footwork,fastbreak_finisher,giant_slayer,lob_city_finisher,pick_and_roller,pro_touch,putback_boss,relentless_finisher,showtime,slithery_finisher,tear_dropper,catch_and_shoot,clutch_shooter,corner_specialist,deadeye,deep_fades,difficult_shots,flexible_release,green_machine,hot_start,hot_zone_hunter,ice_in_veins,pick_and_popper,pump_fake_maestro,quick_draw,range_extender,slippery_off_ball,steady_shooter,tireless_shooter,volume_shooter,ankle_breaker,bail_out,break_starter,dimer,downhill,dream_shake,flashy_passer,floor_general,handles_for_days,lob_city_passer,needle_threader,pass_fake_maestro,post_spin_technician,quick_first_step,space_creator,stop_and_go,tight_handles,unpluckable,box,brick_wall,chase_down_artist,clamps,defensive_leader,heart_crusher,interceptor,intimidator,lightning_reflexes,moving_truck,off_ball_pest,pick_dodger,pick_pocket,pogo_stick,post_move_lockdown,rebound_chaser,rim_protector,tireless_defender,trapper,worm,alpha_dog,enforcer,extremely_confident,expressive,high_work_ethic,legendary_work_ethic,pat_my_back,unpredictable
8323,Jrue Holiday,MyTEAM Base Set,New Orleans Pelicans,75.0,NBA 2K22  Gold,PG,SG,75.0,P&R Ball Handler,3 PT,Isolation,Handoff,0.0,0.0,0.0,0.0,70.0,71.0,70.0,99.0,78.0,80.0,70.0,25.0,45.0,40.0,40.0,30.0,50.0,99.0,70.0,70.0,68.0,49.0,90.0,86.0,75.0,70.0,79.0,75.0,73.0,79.0,44.0,79.0,80.0,93.0,79.0,74.0,72.0,76.0,56.0,90.0,80.0,46.0,51.0,99.0,86.0,0.0,80.0,0.0,25.0,5.0,25.0,66.0,60.0,50.0,20.0,70.0,26.0,68.0,33.0,26.0,46.0,28.0,13.0,50.0,45.0,60.0,75.0,40.0,56.0,9.0,10.0,20.0,40.0,8.0,57.0,20.0,25.0,65.0,65.0,15.0,45.0,15.0,20.0,20.0,70.0,45.0,40.0,75.0,55.0,5.0,30.0,5.0,5.0,10.0,15.0,0.0,99.0,50.0,75.0,85.0,35.0,10.0,25.0,25.0,35.0,45.0,55.0,10.0,0.0,20.0,10.0,0.0,45.0,2.0,2.0,20.0,9.0,5.0,20.0,0.0,25.0,0.0,0.0,0.0,45.0,35.0,55.0,60.0,10.0,75.0,75.0,35.0,46.0,25.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8356,Alvin Williams,Domination Rewards,'99-'00 Toronto Raptors,75.0,NBA 2K22  Gold,PG,SG,77.0,P&R Ball Handler,,,,0.0,0.0,0.0,0.0,79.0,78.0,75.0,99.0,73.0,55.0,79.0,25.0,25.0,65.0,70.0,55.0,70.0,99.0,74.0,69.0,57.0,54.0,85.0,60.0,95.0,75.0,79.0,82.0,73.0,80.0,52.0,70.0,77.0,74.0,81.0,60.0,73.0,71.0,50.0,73.0,65.0,43.0,46.0,99.0,75.0,40.0,15.0,5.0,25.0,20.0,15.0,30.0,10.0,5.0,5.0,10.0,50.0,44.0,15.0,22.0,42.0,36.0,55.0,85.0,55.0,30.0,40.0,66.0,60.0,55.0,50.0,4.0,10.0,3.0,5.0,10.0,5.0,5.0,10.0,65.0,20.0,10.0,20.0,70.0,45.0,45.0,45.0,50.0,25.0,5.0,50.0,0.0,0.0,0.0,30.0,5.0,99.0,30.0,45.0,45.0,15.0,0.0,1.0,12.0,18.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5.0,0.0,62.0,55.0,60.0,60.0,55.0,66.0,55.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8113,Patrick Beverley,MyTEAM Base Set,Los Angeles Clippers,75.0,NBA 2K22  Gold,PG,SG,73.0,P&R Point,Handoff,,,0.0,0.0,0.0,0.0,66.0,44.0,70.0,99.0,78.0,40.0,70.0,25.0,45.0,38.0,30.0,30.0,35.0,99.0,70.0,70.0,70.0,60.0,90.0,76.0,71.0,70.0,78.0,75.0,75.0,84.0,70.0,87.0,89.0,90.0,84.0,73.0,77.0,74.0,70.0,86.0,80.0,45.0,54.0,99.0,85.0,0.0,35.0,0.0,25.0,10.0,0.0,99.0,55.0,45.0,25.0,75.0,0.0,19.0,12.0,13.0,43.0,44.0,2.0,50.0,50.0,54.0,65.0,45.0,5.0,25.0,5.0,35.0,0.0,5.0,10.0,0.0,30.0,5.0,5.0,50.0,0.0,0.0,15.0,25.0,70.0,30.0,30.0,52.0,25.0,5.0,35.0,0.0,25.0,5.0,35.0,15.0,45.0,30.0,40.0,55.0,0.0,90.0,10.0,10.0,20.0,30.0,99.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,15.0,14.0,18.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,55.0,25.0,55.0,55.0,99.0,85.0,70.0,20.0,84.0,62.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8216,R.J. Barrett,MyTEAM Base Set,New York Knicks,75.0,NBA 2K22  Gold,SF,,78.0,Isolation,Post Up High,P&R Roll Man,Post Up Low,0.0,0.0,0.0,0.0,,,,99.0,,75.0,71.0,,60.0,,,48.0,41.0,99.0,73.0,73.0,74.0,50.0,,80.0,80.0,70.0,,,,,,76.0,,69.0,,,75.0,68.0,44.0,75.0,60.0,38.0,58.0,99.0,85.0,0.0,85.0,70.0,50.0,15.0,10.0,75.0,0.0,0.0,0.0,65.0,63.0,68.0,26.0,32.0,49.0,19.0,18.0,55.0,55.0,42.0,75.0,35.0,50.0,5.0,60.0,5.0,5.0,0.0,0.0,20.0,35.0,65.0,20.0,50.0,5.0,0.0,15.0,0.0,60.0,55.0,65.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,75.0,70.0,80.0,45.0,0.0,15.0,15.0,25.0,35.0,5.0,10.0,0.0,45.0,10.0,0.0,40.0,19.0,0.0,61.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,65.0,0.0,25.0,40.0,40.0,52.0,50.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8427,Andrew Wiggins,MyTEAM Base Set,Minnesota Timberwolves,75.0,NBA 2K22  Gold,SF,,80.0,Guard Post Up,Isolation,Mid Range,,0.0,0.0,0.0,0.0,72.0,70.0,64.0,99.0,71.0,75.0,70.0,40.0,85.0,55.0,77.0,45.0,70.0,99.0,72.0,72.0,85.0,57.0,98.0,70.0,80.0,70.0,70.0,66.0,42.0,75.0,45.0,56.0,62.0,69.0,70.0,55.0,75.0,41.0,66.0,75.0,45.0,43.0,54.0,99.0,85.0,45.0,95.0,85.0,20.0,10.0,30.0,40.0,55.0,65.0,60.0,40.0,74.0,35.0,60.0,7.0,34.0,59.0,85.0,70.0,60.0,45.0,30.0,13.0,50.0,65.0,55.0,7.0,25.0,2.0,4.0,4.0,30.0,15.0,25.0,30.0,30.0,0.0,20.0,80.0,70.0,70.0,70.0,53.0,45.0,30.0,50.0,0.0,0.0,15.0,40.0,0.0,70.0,70.0,90.0,85.0,0.0,0.0,2.0,25.0,37.0,74.0,6.0,9.0,35.0,65.0,40.0,10.0,6.0,0.0,20.0,50.0,40.0,35.0,25.0,35.0,25.0,10.0,0.0,13.0,39.0,10.0,5.0,78.0,80.0,70.0,70.0,60.0,13.0,65.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8156,Mario Chalmers,Domination Rewards,Miami Heat,75.0,NBA 2K22  Gold,PG,SG,74.0,P&R Point,Handoff,,,0.0,0.0,0.0,0.0,75.0,80.0,70.0,99.0,85.0,40.0,66.0,25.0,51.0,69.0,31.0,28.0,38.0,99.0,71.0,72.0,72.0,43.0,85.0,85.0,83.0,74.0,77.0,79.0,70.0,77.0,42.0,74.0,76.0,85.0,80.0,80.0,76.0,80.0,47.0,76.0,70.0,30.0,55.0,99.0,75.0,40.0,1.0,10.0,25.0,5.0,30.0,70.0,70.0,80.0,85.0,75.0,82.0,31.0,45.0,7.0,21.0,72.0,60.0,90.0,40.0,75.0,45.0,44.0,35.0,25.0,30.0,3.0,20.0,3.0,4.0,9.0,10.0,5.0,10.0,70.0,15.0,20.0,50.0,30.0,90.0,90.0,90.0,47.0,80.0,30.0,35.0,40.0,20.0,35.0,75.0,60.0,50.0,60.0,65.0,78.0,0.0,15.0,2.0,25.0,38.0,75.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,50.0,35.0,82.0,78.0,90.0,60.0,40.0,44.0,25.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8475,Bradley Beal,MyTEAM Base Set,Washington Wizards,75.0,NBA 2K22  Gold,SG,SF,75.0,P&R Wing,3 PT,Handoff,Mid Range,0.0,0.0,0.0,0.0,74.0,73.0,75.0,99.0,70.0,78.0,74.0,30.0,84.0,65.0,54.0,55.0,55.0,99.0,64.0,64.0,76.0,56.0,88.0,78.0,85.0,60.0,77.0,79.0,70.0,79.0,45.0,66.0,75.0,75.0,55.0,65.0,67.0,43.0,47.0,67.0,40.0,42.0,51.0,99.0,85.0,0.0,75.0,70.0,50.0,5.0,15.0,35.0,40.0,40.0,35.0,35.0,4.0,64.0,33.0,20.0,55.0,25.0,47.0,60.0,60.0,84.0,99.0,65.0,65.0,60.0,75.0,25.0,25.0,20.0,30.0,10.0,15.0,80.0,80.0,10.0,40.0,0.0,5.0,15.0,50.0,35.0,35.0,75.0,25.0,10.0,25.0,15.0,0.0,0.0,0.0,20.0,90.0,55.0,99.0,90.0,0.0,35.0,30.0,30.0,40.0,50.0,35.0,0.0,0.0,0.0,10.0,0.0,55.0,0.0,3.0,32.0,36.0,0.0,20.0,0.0,25.0,0.0,0.0,0.0,35.0,30.0,20.0,55.0,10.0,45.0,65.0,15.0,44.0,20.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8313,Mark Jackson,Domination Rewards,Indiana Pacers,75.0,NBA 2K22  Gold,PG,SG,73.0,P&R Ball Handler,,,,0.0,0.0,0.0,0.0,70.0,70.0,68.0,99.0,79.0,80.0,77.0,25.0,25.0,63.0,55.0,31.0,43.0,99.0,80.0,80.0,57.0,65.0,90.0,88.0,90.0,80.0,79.0,78.0,78.0,78.0,50.0,69.0,67.0,78.0,72.0,68.0,45.0,68.0,27.0,53.0,65.0,47.0,41.0,99.0,76.0,40.0,20.0,70.0,35.0,23.0,35.0,60.0,85.0,66.0,0.0,99.0,43.0,38.0,5.0,17.0,59.0,24.0,10.0,78.0,62.0,30.0,48.0,62.0,20.0,25.0,40.0,0.0,20.0,0.0,0.0,0.0,50.0,5.0,15.0,45.0,39.0,57.0,76.0,1.0,85.0,85.0,85.0,52.0,83.0,75.0,35.0,35.0,38.0,50.0,10.0,86.0,45.0,60.0,63.0,61.0,0.0,0.0,3.0,32.0,49.0,97.0,0.0,36.0,55.0,5.0,15.0,0.0,0.0,50.0,0.0,15.0,50.0,10.0,5.0,5.0,50.0,0.0,0.0,0.0,50.0,70.0,15.0,72.0,68.0,78.0,62.0,62.0,62.0,25.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8442,Damian Lillard,MyTEAM Base Set,Portland Trail Blazers,75.0,NBA 2K22  Gold,PG,SG,74.0,P&R Ball Handler,3 PT,Handoff,Isolation,0.0,0.0,0.0,0.0,70.0,70.0,73.0,99.0,77.0,80.0,73.0,25.0,75.0,74.0,25.0,25.0,25.0,99.0,76.0,76.0,80.0,63.0,88.0,95.0,98.0,76.0,75.0,75.0,72.0,75.0,25.0,66.0,62.0,72.0,66.0,61.0,70.0,41.0,40.0,78.0,55.0,32.0,53.0,99.0,85.0,0.0,80.0,80.0,25.0,5.0,15.0,85.0,65.0,40.0,20.0,60.0,19.0,64.0,13.0,29.0,47.0,24.0,22.0,60.0,50.0,96.0,99.0,55.0,50.0,70.0,65.0,75.0,35.0,15.0,25.0,15.0,20.0,65.0,65.0,15.0,45.0,25.0,50.0,25.0,65.0,45.0,35.0,75.0,35.0,25.0,45.0,15.0,35.0,15.0,35.0,25.0,90.0,70.0,90.0,95.0,0.0,25.0,35.0,35.0,45.0,55.0,20.0,0.0,0.0,20.0,10.0,5.0,55.0,4.0,11.0,26.0,16.0,0.0,20.0,35.0,20.0,0.0,0.0,0.0,45.0,45.0,50.0,40.0,20.0,50.0,65.0,15.0,32.0,20.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8296,Ty Lawson,Domination Rewards,'07-'08 Denver Nuggets,75.0,NBA 2K22  Gold,PG,SG,71.0,P&R Point,Isolation,,,0.0,0.0,0.0,0.0,70.0,72.0,71.0,99.0,80.0,75.0,78.0,25.0,30.0,70.0,32.0,25.0,55.0,99.0,80.0,82.0,69.0,58.0,88.0,82.0,79.0,82.0,79.0,84.0,75.0,84.0,25.0,55.0,55.0,71.0,61.0,59.0,74.0,69.0,32.0,74.0,50.0,40.0,47.0,99.0,75.0,0.0,85.0,0.0,25.0,5.0,15.0,65.0,50.0,45.0,30.0,25.0,15.0,43.0,60.0,23.0,45.0,32.0,20.0,40.0,40.0,25.0,75.0,20.0,55.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,5.0,55.0,55.0,20.0,0.0,0.0,15.0,40.0,65.0,55.0,65.0,75.0,60.0,35.0,55.0,15.0,35.0,20.0,15.0,35.0,75.0,45.0,45.0,68.0,0.0,0.0,10.0,10.0,20.0,30.0,99.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,18.0,18.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,30.0,50.0,65.0,95.0,70.0,95.0,55.0,10.0,5.0,5.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8148,John Collins,MyTEAM Base Set,Atlanta Hawks,75.0,NBA 2K22  Gold,PF,C,81.0,P&R Roll Man,Cutter,Post Up Low,,0.0,0.0,0.0,0.0,74.0,67.0,62.0,99.0,72.0,80.0,72.0,85.0,80.0,63.0,67.0,67.0,65.0,99.0,51.0,51.0,80.0,60.0,89.0,80.0,80.0,40.0,60.0,37.0,33.0,66.0,67.0,44.0,67.0,64.0,41.0,38.0,74.0,36.0,56.0,70.0,50.0,52.0,62.0,99.0,86.0,80.0,95.0,95.0,75.0,45.0,5.0,80.0,10.0,10.0,10.0,5.0,42.0,84.0,25.0,26.0,42.0,32.0,12.0,20.0,20.0,39.0,25.0,0.0,25.0,3.0,5.0,5.0,0.0,0.0,7.0,5.0,5.0,5.0,5.0,50.0,0.0,0.0,0.0,0.0,15.0,55.0,65.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,65.0,65.0,80.0,40.0,20.0,0.0,0.0,10.0,20.0,15.0,15.0,0.0,55.0,15.0,5.0,65.0,45.0,69.0,23.0,45.0,35.0,35.0,35.0,0.0,0.0,0.0,18.0,25.0,5.0,0.0,55.0,0.0,30.0,55.0,50.0,72.0,40.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8191,Shandon Anderson,Domination Rewards,'97-'98 Utah Jazz,75.0,NBA 2K22  Gold,SF,SG,78.0,Cutter,Mid Range,,,0.0,0.0,0.0,0.0,75.0,74.0,66.0,99.0,73.0,65.0,79.0,25.0,79.0,70.0,30.0,30.0,60.0,99.0,68.0,63.0,78.0,63.0,80.0,78.0,93.0,66.0,66.0,44.0,38.0,43.0,55.0,60.0,67.0,61.0,68.0,60.0,66.0,69.0,45.0,66.0,65.0,60.0,50.0,99.0,82.0,40.0,79.0,79.0,75.0,54.0,20.0,79.0,78.0,75.0,79.0,81.0,82.0,44.0,20.0,22.0,42.0,36.0,45.0,39.0,15.0,10.0,9.0,40.0,40.0,40.0,43.0,4.0,43.0,6.0,3.0,9.0,5.0,38.0,47.0,46.0,30.0,14.0,28.0,63.0,38.0,38.0,38.0,53.0,28.0,28.0,14.0,0.0,1.0,20.0,5.0,26.0,47.0,44.0,50.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,75.0,55.0,50.0,25.0,65.0,50.0,5.0,65.0,65.0,15.0,15.0,15.0,55.0,20.0,20.0,18.0,38.0,20.0,25.0,69.0,0.0,69.0,15.0,15.0,40.0,40.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8396,Deandre Ayton,Domination Rewards,Phoenix Suns,75.0,NBA 2K22  Gold,C,,85.0,Post Up Low,,,,0.0,0.0,0.0,0.0,70.0,59.0,25.0,99.0,70.0,70.0,67.0,75.0,75.0,52.0,70.0,70.0,70.0,99.0,35.0,35.0,70.0,70.0,89.0,76.0,85.0,25.0,61.0,53.0,33.0,70.0,70.0,49.0,55.0,72.0,41.0,59.0,82.0,37.0,73.0,78.0,45.0,72.0,73.0,99.0,85.0,95.0,95.0,95.0,95.0,45.0,15.0,20.0,0.0,0.0,0.0,5.0,60.0,51.0,45.0,16.0,2.0,82.0,15.0,0.0,0.0,15.0,40.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,20.0,45.0,30.0,0.0,0.0,99.0,45.0,40.0,55.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,80.0,70.0,80.0,80.0,75.0,0.0,0.0,5.0,15.0,85.0,35.0,0.0,0.0,60.0,0.0,90.0,45.0,50.0,30.0,20.0,50.0,20.0,0.0,0.0,70.0,20.0,20.0,10.0,25.0,5.0,80.0,10.0,55.0,85.0,85.0,15.0,15.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8100,Danny Ainge,Domination Rewards,'85-'86 Boston Celtics,75.0,NBA 2K22  Gold,SG,,76.0,Mid Range,3 PT,P&R Ball Handler,,0.0,0.0,0.0,0.0,75.0,81.0,81.0,99.0,89.0,75.0,75.0,25.0,42.0,52.0,25.0,25.0,51.0,99.0,64.0,62.0,55.0,31.0,85.0,80.0,86.0,60.0,76.0,82.0,70.0,84.0,43.0,64.0,74.0,73.0,64.0,64.0,66.0,64.0,30.0,66.0,60.0,36.0,45.0,99.0,80.0,40.0,42.0,42.0,25.0,12.0,8.0,42.0,64.0,66.0,57.0,58.0,58.0,39.0,20.0,17.0,61.0,22.0,85.0,76.0,3.0,10.0,15.0,38.0,41.0,65.0,43.0,4.0,1.0,5.0,5.0,11.0,26.0,37.0,66.0,34.0,1.0,45.0,45.0,36.0,63.0,63.0,63.0,70.0,75.0,45.0,23.0,0.0,5.0,50.0,0.0,41.0,30.0,52.0,52.0,55.0,91.0,0.0,3.0,28.0,43.0,85.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,23.0,65.0,58.0,95.0,54.0,3.0,3.0,38.0,65.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8282,Yi Jianlian,MyTEAM Base Set,'01-'02 New Jersey Nets,75.0,NBA 2K22  Gold,C,,84.0,3 PT,P&R Wing,Handoff,,0.0,0.0,0.0,0.0,77.0,73.0,63.0,99.0,77.0,60.0,66.0,75.0,55.0,65.0,56.0,52.0,56.0,99.0,53.0,53.0,64.0,63.0,89.0,70.0,85.0,50.0,53.0,60.0,37.0,62.0,66.0,53.0,60.0,61.0,38.0,59.0,75.0,34.0,50.0,80.0,55.0,69.0,69.0,99.0,75.0,80.0,85.0,75.0,90.0,20.0,95.0,50.0,40.0,55.0,50.0,45.0,74.0,47.0,15.0,28.0,49.0,23.0,5.0,79.0,61.0,2.0,84.0,40.0,35.0,34.0,3.0,4.0,35.0,6.0,3.0,9.0,30.0,15.0,15.0,45.0,25.0,0.0,40.0,60.0,90.0,4.0,3.0,54.0,30.0,50.0,0.0,15.0,0.0,0.0,30.0,5.0,99.0,40.0,57.0,32.0,50.0,6.0,5.0,4.0,10.0,5.0,3.0,16.0,15.0,30.0,35.0,25.0,9.0,15.0,5.0,35.0,40.0,25.0,25.0,35.0,35.0,40.0,15.0,20.0,30.0,10.0,0.0,84.0,80.0,79.0,85.0,85.0,40.0,34.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
